GICDeviceID,SampleDateTime,GICMeasured
10619,3/23/2024 1:07:31 AM,-0.07
10619,3/23/2024 2:30:01 AM,-0.14
10619,3/23/2024 2:47:31 AM,0.05
10619,3/23/2024 2:49:31 AM,-0.11
10619,3/23/2024 3:51:01 AM,0.08
10619,3/23/2024 4:00:01 AM,-0.07
10619,3/23/2024 4:03:31 AM,0.11
10619,3/23/2024 4:11:31 AM,-0.04
10619,3/23/2024 4:30:01 AM,-0.01
10619,3/23/2024 4:43:01 AM,0.14
10619,3/23/2024 4:56:31 AM,-0.01
10619,3/23/2024 5:02:09 AM,-0.23
10619,3/23/2024 5:06:01 AM,-0.56
10619,3/23/2024 5:06:31 AM,-0.26
10619,3/23/2024 5:07:31 AM,-0.44
10619,3/23/2024 5:08:31 AM,-0.26
10619,3/23/2024 5:11:31 AM,-0.44
10619,3/23/2024 5:12:01 AM,-0.29
10619,3/23/2024 5:15:01 AM,-0.14
10619,3/23/2024 5:20:31 AM,-0.29
10619,3/23/2024 5:21:01 AM,-0.14
10619,3/23/2024 5:24:01 AM,0.08
10619,3/23/2024 5:28:01 AM,0.26
10619,3/23/2024 5:31:31 AM,0.48
10619,3/23/2024 5:39:31 AM,0.29
10619,3/23/2024 5:49:31 AM,0.14
10619,3/23/2024 5:53:01 AM,0.32
10619,3/23/2024 5:58:01 AM,0.17
10619,3/23/2024 6:30:01 AM,0.11
10619,3/23/2024 7:49:01 AM,0.26
10619,3/23/2024 8:04:01 AM,0.11
10619,3/23/2024 8:21:31 AM,0.26
10619,3/23/2024 8:37:31 AM,0.08
10619,3/23/2024 8:42:31 AM,0.23
10619,3/23/2024 9:01:01 AM,0.08
10619,3/23/2024 9:30:01 AM,0.14
10619,3/23/2024 10:34:31 AM,0.29
10619,3/23/2024 10:40:01 AM,0.14
10619,3/23/2024 10:41:31 AM,0.29
10619,3/23/2024 11:34:01 AM,0.11
10619,3/23/2024 11:43:31 AM,0.26
10619,3/23/2024 12:18:01 PM,0.11
10619,3/23/2024 12:19:01 PM,0.26
10619,3/23/2024 12:34:31 PM,0.08
10619,3/23/2024 12:36:01 PM,0.23
10619,3/23/2024 12:46:31 PM,0.05
10619,3/23/2024 12:49:31 PM,0.20
10619,3/23/2024 12:51:01 PM,0.35
10619,3/23/2024 12:52:31 PM,0.20
10619,3/23/2024 1:21:01 PM,0.35
10619,3/23/2024 1:25:01 PM,0.05
10619,3/23/2024 1:33:31 PM,0.20
10619,3/23/2024 1:52:01 PM,0.02
10619,3/23/2024 2:09:01 PM,0.32
10619,3/23/2024 2:13:31 PM,0.08
10619,3/23/2024 2:16:31 PM,0.23
10619,3/23/2024 2:17:01 PM,0.08
10619,3/23/2024 2:19:01 PM,-0.20
10619,3/23/2024 2:19:31 PM,0.05
10619,3/23/2024 2:21:01 PM,-0.20
10619,3/23/2024 2:22:31 PM,-0.35
10619,3/23/2024 2:26:31 PM,-0.20
10619,3/23/2024 2:32:01 PM,-0.01
10619,3/23/2024 2:33:31 PM,-0.26
10619,3/23/2024 2:34:01 PM,-0.01
10619,3/23/2024 2:35:01 PM,-0.29
10619,3/23/2024 2:35:31 PM,0.32
10619,3/23/2024 2:36:01 PM,0.02
10619,3/23/2024 2:37:31 PM,-0.26
10619,3/23/2024 2:38:01 PM,-0.01
10619,3/23/2024 2:39:01 PM,0.32
10619,3/23/2024 2:39:31 PM,-0.01
10619,3/23/2024 2:40:31 PM,0.14
10619,3/23/2024 2:41:01 PM,-0.01
10619,3/23/2024 2:41:31 PM,0.26
10619,3/23/2024 2:42:31 PM,0.11
10619,3/23/2024 2:51:01 PM,-0.04
10619,3/23/2024 3:09:31 PM,-0.20
10619,3/23/2024 3:38:01 PM,-0.01
10619,3/23/2024 3:44:31 PM,-0.17
10619,3/23/2024 3:57:01 PM,-0.01
10619,3/23/2024 4:02:01 PM,-0.17
10619,3/23/2024 4:11:31 PM,-0.01
10619,3/23/2024 4:30:01 PM,-0.20
10619,3/23/2024 4:32:01 PM,-0.01
10619,3/23/2024 4:33:01 PM,-0.20
10619,3/23/2024 4:34:01 PM,-0.04
10619,3/23/2024 4:34:31 PM,-0.20
10619,3/23/2024 5:00:31 PM,-0.04
10619,3/23/2024 5:21:01 PM,-0.20
10619,3/23/2024 5:38:31 PM,-0.04
10619,3/23/2024 7:01:31 PM,-0.20
10619,3/23/2024 7:05:01 PM,-0.01
10619,3/23/2024 7:06:01 PM,-0.17
10619,3/23/2024 7:29:01 PM,-0.01
10619,3/23/2024 7:29:31 PM,-0.20
10619,3/23/2024 7:31:01 PM,-0.01
10619,3/23/2024 7:38:01 PM,-0.20
10619,3/23/2024 7:50:01 PM,-0.04
10619,3/23/2024 8:07:01 PM,-0.20
10619,3/23/2024 8:14:01 PM,-0.04
10619,3/23/2024 8:30:01 PM,-0.07
10619,3/23/2024 8:41:31 PM,0.08
10619,3/23/2024 8:44:01 PM,-0.07
10619,3/23/2024 8:48:01 PM,0.08
10619,3/23/2024 9:00:31 PM,-0.07
10619,3/23/2024 9:01:31 PM,0.08
10619,3/23/2024 9:12:01 PM,-0.07
10619,3/23/2024 9:19:01 PM,0.08
10619,3/23/2024 9:25:01 PM,-0.07
10619,3/23/2024 9:36:01 PM,-0.23
10619,3/23/2024 9:39:01 PM,-0.07
10619,3/23/2024 9:59:01 PM,-0.23
10619,3/23/2024 10:01:31 PM,-0.07
10619,3/23/2024 10:40:01 PM,0.08
10619,3/23/2024 10:45:31 PM,-0.07
10619,3/23/2024 11:25:01 PM,0.08
10619,3/23/2024 11:30:01 PM,-0.01
