GICDeviceID,SampleDateTime,GICMeasured
10694,3/23/2024 12:00:00 AM,2.00
10694,3/23/2024 1:00:00 AM,3.00
10694,3/23/2024 1:00:00 AM,2.34
10694,3/23/2024 2:00:00 AM,3.00
10694,3/23/2024 2:00:00 AM,2.21
10694,3/23/2024 3:00:00 AM,3.00
10694,3/23/2024 3:00:00 AM,2.08
10694,3/23/2024 4:00:00 AM,3.00
10694,3/23/2024 4:00:00 AM,2.00
10694,3/23/2024 5:00:00 AM,3.00
10694,3/23/2024 5:00:00 AM,2.00
10694,3/23/2024 6:00:00 AM,3.00
10694,3/23/2024 6:00:00 AM,2.00
10694,3/23/2024 7:00:00 AM,3.00
10694,3/23/2024 7:00:00 AM,2.00
10694,3/23/2024 8:00:00 AM,3.00
10694,3/23/2024 8:00:00 AM,2.00
10694,3/23/2024 9:00:00 AM,2.87
10694,3/23/2024 9:00:00 AM,2.00
10694,3/23/2024 10:00:00 AM,2.74
10694,3/23/2024 11:00:00 AM,2.60
10694,3/23/2024 11:00:00 AM,2.00
10694,3/23/2024 12:00:00 PM,2.98
10694,3/23/2024 12:00:00 PM,2.47
10694,3/24/2024 1:00:00 AM,2.18
10694,3/24/2024 1:00:00 AM,0.92
10694,3/24/2024 2:00:00 AM,2.31
10694,3/24/2024 2:00:00 AM,0.55
10694,3/24/2024 3:00:00 AM,2.44
10694,3/24/2024 3:00:00 AM,0.17
10694,3/24/2024 4:00:00 AM,2.56
10694,3/24/2024 4:00:00 AM,0.26
10694,3/24/2024 5:00:00 AM,2.69
10694,3/24/2024 5:00:00 AM,0.74
10694,3/24/2024 6:00:00 AM,2.81
10694,3/24/2024 6:00:00 AM,0.97
10694,3/24/2024 7:00:00 AM,2.94
10694,3/24/2024 7:00:00 AM,0.89
10694,3/24/2024 8:00:00 AM,2.80
10694,3/24/2024 8:00:00 AM,0.82
10694,3/24/2024 9:00:00 AM,2.43
10694,3/24/2024 9:00:00 AM,0.75
10694,3/24/2024 10:00:00 AM,2.05
10694,3/24/2024 10:00:00 AM,0.67
10694,3/24/2024 11:00:00 AM,1.67
10694,3/24/2024 11:00:00 AM,0.60
10694,3/24/2024 12:00:00 PM,2.06
10694,3/24/2024 12:00:00 PM,1.30
10694,3/25/2024 1:00:00 AM,0.45
10694,3/25/2024 1:00:00 AM,0.83
10694,3/25/2024 2:00:00 AM,0.38
10694,3/25/2024 2:00:00 AM,0.97
10694,3/25/2024 3:00:00 AM,0.30
10694,3/25/2024 3:00:00 AM,1.00
10694,3/25/2024 4:00:00 AM,0.23
10694,3/25/2024 4:00:00 AM,1.00
10694,3/25/2024 5:00:00 AM,0.15
10694,3/25/2024 5:00:00 AM,1.00
10694,3/25/2024 6:00:00 AM,0.08
10694,3/25/2024 6:00:00 AM,0.97
10694,3/25/2024 7:00:00 AM,0.01
10694,3/25/2024 7:00:00 AM,0.89
10694,3/25/2024 8:00:00 AM,0.13
10694,3/25/2024 8:00:00 AM,0.81
10694,3/25/2024 9:00:00 AM,0.27
10694,3/25/2024 9:00:00 AM,0.73
10694,3/25/2024 10:00:00 AM,0.41
10694,3/25/2024 10:00:00 AM,0.65
10694,3/25/2024 11:00:00 AM,0.55
10694,3/25/2024 11:00:00 AM,0.57
10694,3/25/2024 12:00:00 PM,0.52
10694,3/25/2024 12:00:00 PM,0.69
