GICDeviceID,SampleDateTime,GICMeasured
10620,3/23/2024 12:20:12 AM,0.10
10620,3/23/2024 12:20:40 AM,-0.09
10620,3/23/2024 12:26:40 AM,0.07
10620,3/23/2024 12:29:12 AM,-0.09
10620,3/23/2024 12:58:44 AM,-0.27
10620,3/23/2024 12:59:16 AM,-0.05
10620,3/23/2024 1:20:16 AM,-0.21
10620,3/23/2024 1:21:48 AM,-0.05
10620,3/23/2024 1:44:20 AM,-0.21
10620,3/23/2024 1:48:20 AM,-0.05
10620,3/23/2024 1:49:20 AM,-0.21
10620,3/23/2024 1:51:20 AM,-0.05
10620,3/23/2024 2:07:52 AM,-0.21
10620,3/23/2024 2:08:52 AM,-0.05
10620,3/23/2024 2:30:01 AM,-0.09
10620,3/23/2024 2:37:56 AM,-0.24
10620,3/23/2024 2:39:28 AM,-0.09
10620,3/23/2024 3:50:36 AM,0.10
10620,3/23/2024 3:51:08 AM,-0.05
10620,3/23/2024 3:51:36 AM,0.13
10620,3/23/2024 3:52:08 AM,-0.09
10620,3/23/2024 4:04:08 AM,0.13
10620,3/23/2024 4:06:40 AM,-0.09
10620,3/23/2024 4:07:40 AM,0.07
10620,3/23/2024 4:08:08 AM,-0.09
10620,3/23/2024 4:13:40 AM,-0.24
10620,3/23/2024 4:14:40 AM,-0.05
10620,3/23/2024 4:16:40 AM,-0.21
10620,3/23/2024 4:18:40 AM,0.01
10620,3/23/2024 4:19:40 AM,-0.18
10620,3/23/2024 4:24:56 AM,0.01
10620,3/23/2024 4:25:12 AM,-0.21
10620,3/23/2024 4:30:01 AM,-0.15
10620,3/23/2024 4:35:12 AM,0.01
10620,3/23/2024 4:36:40 AM,-0.15
10620,3/23/2024 4:41:32 AM,0.01
10620,3/23/2024 4:41:44 AM,-0.15
10620,3/23/2024 4:42:44 AM,0.04
10620,3/23/2024 4:50:44 AM,-0.12
10620,3/23/2024 4:58:12 AM,-0.30
10620,3/23/2024 5:00:44 AM,-0.12
10620,3/23/2024 5:02:16 AM,-0.27
10620,3/23/2024 5:03:16 AM,-0.12
10620,3/23/2024 5:04:16 AM,-0.30
10620,3/23/2024 5:04:52 AM,-0.09
10620,3/23/2024 5:05:44 AM,-0.42
10620,3/23/2024 5:06:16 AM,-0.21
10620,3/23/2024 5:07:16 AM,-0.42
10620,3/23/2024 5:07:44 AM,-0.21
10620,3/23/2024 5:08:44 AM,-0.36
10620,3/23/2024 5:10:16 AM,-0.21
10620,3/23/2024 5:18:16 AM,-0.36
10620,3/23/2024 5:20:48 AM,-0.18
10620,3/23/2024 5:21:16 AM,-0.33
10620,3/23/2024 5:22:16 AM,-0.18
10620,3/23/2024 5:29:48 AM,-0.02
10620,3/23/2024 5:38:48 AM,0.13
10620,3/23/2024 5:39:20 AM,-0.05
10620,3/23/2024 5:39:48 AM,0.10
10620,3/23/2024 5:43:20 AM,-0.05
10620,3/23/2024 5:47:04 AM,0.13
10620,3/23/2024 5:47:20 AM,-0.05
10620,3/23/2024 5:53:44 AM,0.13
10620,3/23/2024 5:53:48 AM,-0.09
10620,3/23/2024 6:12:52 AM,-0.27
10620,3/23/2024 6:13:24 AM,-0.12
10620,3/23/2024 6:21:56 AM,-0.27
10620,3/23/2024 6:23:56 AM,-0.09
10620,3/23/2024 6:30:01 AM,-0.15
10620,3/23/2024 6:32:28 AM,-0.30
10620,3/23/2024 6:32:56 AM,-0.15
10620,3/23/2024 7:03:31 AM,-0.30
10620,3/23/2024 7:12:31 AM,-0.09
10620,3/23/2024 7:13:01 AM,-0.30
10620,3/23/2024 7:14:01 AM,-0.15
10620,3/23/2024 7:30:01 AM,-0.24
10620,3/23/2024 7:32:04 AM,-0.09
10620,3/23/2024 7:32:32 AM,-0.27
10620,3/23/2024 7:33:04 AM,-0.12
10620,3/23/2024 7:37:04 AM,-0.27
10620,3/23/2024 7:38:04 AM,-0.12
10620,3/23/2024 7:42:36 AM,-0.27
10620,3/23/2024 7:43:36 AM,-0.09
10620,3/23/2024 7:45:04 AM,-0.24
10620,3/23/2024 7:49:36 AM,0.01
10620,3/23/2024 7:50:04 AM,-0.21
10620,3/23/2024 8:18:40 AM,-0.05
10620,3/23/2024 8:19:40 AM,-0.27
10620,3/23/2024 8:21:09 AM,-0.09
10620,3/23/2024 8:24:08 AM,-0.24
10620,3/23/2024 8:26:40 AM,-0.05
10620,3/23/2024 8:29:08 AM,-0.21
10620,3/23/2024 8:30:40 AM,-0.02
10620,3/23/2024 8:32:40 AM,-0.18
10620,3/23/2024 8:44:12 AM,0.01
10620,3/23/2024 8:47:12 AM,-0.18
10620,3/23/2024 9:29:48 AM,-0.33
10620,3/23/2024 9:31:16 AM,-0.12
10620,3/23/2024 9:55:20 AM,-0.27
10620,3/23/2024 9:56:52 AM,-0.09
10620,3/23/2024 9:59:20 AM,-0.24
10620,3/23/2024 10:10:52 AM,-0.09
10620,3/23/2024 10:13:20 AM,-0.24
10620,3/23/2024 10:26:52 AM,-0.45
10620,3/23/2024 10:27:24 AM,-0.24
10620,3/23/2024 10:34:24 AM,-0.05
10620,3/23/2024 10:37:24 AM,-0.21
10620,3/23/2024 11:30:02 AM,-0.39
10620,3/23/2024 11:30:32 AM,-0.24
10620,3/23/2024 11:33:01 AM,-0.09
10620,3/23/2024 11:33:32 AM,-0.27
10620,3/23/2024 11:47:32 AM,-0.12
10620,3/23/2024 11:48:04 AM,-0.27
10620,3/23/2024 11:59:36 AM,-0.12
10620,3/23/2024 12:03:36 PM,-0.30
10620,3/23/2024 12:14:36 PM,-0.15
10620,3/23/2024 12:31:08 PM,-0.30
10620,3/23/2024 12:32:08 PM,-0.15
10620,3/23/2024 12:42:12 PM,-0.30
10620,3/23/2024 12:45:40 PM,-0.15
10620,3/23/2024 12:55:12 PM,-0.30
10620,3/23/2024 12:57:44 PM,-0.12
10620,3/23/2024 1:01:12 PM,-0.30
10620,3/23/2024 1:23:16 PM,-0.12
10620,3/23/2024 1:24:44 PM,-0.27
10620,3/23/2024 1:33:16 PM,-0.12
10620,3/23/2024 1:33:48 PM,-0.30
10620,3/23/2024 1:34:16 PM,-0.12
10620,3/23/2024 1:38:16 PM,-0.30
10620,3/23/2024 1:39:20 PM,-0.15
10620,3/23/2024 1:40:48 PM,-0.30
10620,3/23/2024 1:51:20 PM,-0.09
10620,3/23/2024 1:51:48 PM,-0.27
10620,3/23/2024 1:59:20 PM,-0.12
10620,3/23/2024 1:59:52 PM,-0.30
10620,3/23/2024 2:01:20 PM,-0.15
10620,3/23/2024 2:02:20 PM,-0.30
10620,3/23/2024 2:06:52 PM,-0.09
10620,3/23/2024 2:07:52 PM,-0.27
10620,3/23/2024 2:08:31 PM,-0.45
10620,3/23/2024 2:08:52 PM,-0.21
10620,3/23/2024 2:09:52 PM,0.01
10620,3/23/2024 2:10:20 PM,-0.18
10620,3/23/2024 2:11:52 PM,-0.36
10620,3/23/2024 2:12:20 PM,-0.21
10620,3/23/2024 2:12:28 PM,-0.51
