GICDeviceID,SampleDateTime,GICMeasured
10095,3/23/2024 5:22:00 AM,-7.90
10095,3/23/2024 6:15:00 AM,-7.90
10095,3/23/2024 7:07:00 AM,-7.90
10095,3/23/2024 8:00:00 AM,-7.90
10095,3/23/2024 8:53:00 AM,-7.90
10095,3/23/2024 9:46:00 AM,-7.90
10095,3/23/2024 10:38:00 AM,-7.90
10095,3/23/2024 11:32:00 AM,-7.90
10095,3/23/2024 12:26:00 PM,-7.90
10095,3/23/2024 1:20:00 PM,-7.90
10095,3/23/2024 2:12:00 PM,-7.90
10095,3/23/2024 3:05:00 PM,-7.90
10095,3/23/2024 3:57:00 PM,-7.90
10095,3/23/2024 4:48:00 PM,-7.90
10095,3/23/2024 5:41:00 PM,-7.90
10095,3/23/2024 6:33:00 PM,-7.90
10095,3/23/2024 7:26:00 PM,-7.90
10095,3/23/2024 8:19:00 PM,-7.90
10095,3/23/2024 9:13:00 PM,-7.90
10095,3/23/2024 10:05:00 PM,-7.90
10095,3/23/2024 10:58:00 PM,-7.90
10095,3/23/2024 11:50:00 PM,-7.90
10095,3/24/2024 12:43:00 AM,-7.90
10095,3/24/2024 1:35:00 AM,-7.90
10095,3/24/2024 1:58:00 AM,-7.90
10095,3/24/2024 1:59:00 AM,-7.80
10095,3/24/2024 2:00:00 AM,-7.80
10095,3/24/2024 2:01:00 AM,-7.90
10095,3/24/2024 2:02:00 AM,-7.80
10095,3/24/2024 2:03:00 AM,-7.90
10095,3/24/2024 2:04:00 AM,-7.80
10095,3/24/2024 2:05:00 AM,-7.80
10095,3/24/2024 2:06:00 AM,-7.90
10095,3/24/2024 2:07:00 AM,-7.80
10095,3/24/2024 2:22:00 AM,-7.80
10095,3/24/2024 2:22:00 AM,-7.90
10095,3/24/2024 2:25:00 AM,-7.90
10095,3/24/2024 2:26:00 AM,-7.80
10095,3/24/2024 2:27:00 AM,-7.90
10095,3/24/2024 2:28:00 AM,-7.90
10095,3/24/2024 2:29:00 AM,-7.80
10095,3/24/2024 3:20:00 AM,-7.80
10095,3/24/2024 3:35:00 AM,-7.80
10095,3/24/2024 3:36:00 AM,-7.90
10095,3/24/2024 4:01:00 AM,-7.90
10095,3/24/2024 4:02:00 AM,-7.80
10095,3/24/2024 4:03:00 AM,-7.90
10095,3/24/2024 4:05:00 AM,-7.90
10095,3/24/2024 4:06:00 AM,-7.80
10095,3/24/2024 4:10:00 AM,-7.80
10095,3/24/2024 4:11:00 AM,-7.90
10095,3/24/2024 4:12:00 AM,-7.80
10095,3/24/2024 4:15:00 AM,-7.80
10095,3/24/2024 4:16:00 AM,-7.70
10095,3/24/2024 4:17:00 AM,-7.80
10095,3/24/2024 4:21:00 AM,-7.80
10095,3/24/2024 4:22:00 AM,-7.70
10095,3/24/2024 4:22:00 AM,-7.80
10095,3/24/2024 4:26:00 AM,-7.80
10095,3/24/2024 4:27:00 AM,-7.70
10095,3/24/2024 4:28:00 AM,-7.80
10095,3/24/2024 4:42:00 AM,-7.80
10095,3/24/2024 4:43:00 AM,-7.70
10095,3/24/2024 4:44:00 AM,-7.90
10095,3/24/2024 4:56:00 AM,-7.90
10095,3/24/2024 4:57:00 AM,-7.80
10095,3/24/2024 4:58:00 AM,-7.90
10095,3/24/2024 5:26:00 AM,-7.90
10095,3/24/2024 5:27:00 AM,-7.80
10095,3/24/2024 5:28:00 AM,-7.90
10095,3/24/2024 5:30:00 AM,-7.90
10095,3/24/2024 5:31:00 AM,-7.80
10095,3/24/2024 5:33:00 AM,-7.80
10095,3/24/2024 5:34:00 AM,-7.90
10095,3/24/2024 5:47:00 AM,-7.90
10095,3/24/2024 5:48:00 AM,-7.80
10095,3/24/2024 5:50:00 AM,-7.80
10095,3/24/2024 5:51:00 AM,-7.90
10095,3/24/2024 5:54:00 AM,-7.90
10095,3/24/2024 5:55:00 AM,-7.80
10095,3/24/2024 5:56:00 AM,-7.90
10095,3/24/2024 6:02:00 AM,-7.90
10095,3/24/2024 6:03:00 AM,-7.80
10095,3/24/2024 6:04:00 AM,-7.80
10095,3/24/2024 6:05:00 AM,-7.90
10095,3/24/2024 6:06:00 AM,-7.80
10095,3/24/2024 6:09:00 AM,-7.80
10095,3/24/2024 6:10:00 AM,-7.90
10095,3/24/2024 6:11:00 AM,-7.80
10095,3/24/2024 6:12:00 AM,-7.90
10095,3/24/2024 6:40:00 AM,-7.90
