GICDeviceID,SampleDateTime,GICMeasured
10618,3/23/2024 12:51:31 AM,-0.07
10618,3/23/2024 12:53:31 AM,0.09
10618,3/23/2024 1:54:31 AM,-0.07
10618,3/23/2024 2:30:01 AM,0.06
10618,3/23/2024 2:39:01 AM,-0.10
10618,3/23/2024 2:45:31 AM,0.06
10618,3/23/2024 2:56:01 AM,-0.10
10618,3/23/2024 3:03:01 AM,0.06
10618,3/23/2024 3:10:31 AM,0.21
10618,3/23/2024 3:14:31 AM,0.06
10618,3/23/2024 3:42:31 AM,-0.10
10618,3/23/2024 3:45:31 AM,0.06
10618,3/23/2024 4:00:31 AM,-0.10
10618,3/23/2024 4:03:31 AM,0.12
10618,3/23/2024 4:09:01 AM,-0.04
10618,3/23/2024 4:30:01 AM,-0.10
10618,3/23/2024 4:43:31 AM,0.06
10618,3/23/2024 4:52:01 AM,-0.10
10618,3/23/2024 4:58:31 AM,-0.25
10618,3/23/2024 5:03:01 AM,-0.40
10618,3/23/2024 5:04:31 AM,-0.71
10618,3/23/2024 5:05:01 AM,-0.49
10618,3/23/2024 5:06:01 AM,-0.71
10618,3/23/2024 5:07:01 AM,-0.49
10618,3/23/2024 5:07:31 AM,-0.71
10618,3/23/2024 5:08:01 AM,-0.40
10618,3/23/2024 5:08:31 AM,-0.55
10618,3/23/2024 5:11:01 AM,-0.74
10618,3/23/2024 5:12:01 AM,-0.55
10618,3/23/2024 5:13:31 AM,-0.40
10618,3/23/2024 5:22:31 AM,-0.16
10618,3/23/2024 5:23:01 AM,-0.31
10618,3/23/2024 5:23:31 AM,-0.16
10618,3/23/2024 5:25:01 AM,0.12
10618,3/23/2024 5:25:31 AM,-0.07
10618,3/23/2024 5:27:01 AM,0.18
10618,3/23/2024 5:31:31 AM,0.55
10618,3/23/2024 5:32:01 AM,0.39
10618,3/23/2024 5:38:31 AM,0.24
10618,3/23/2024 5:46:01 AM,-0.07
10618,3/23/2024 5:48:01 AM,0.15
10618,3/23/2024 5:49:31 AM,-0.01
10618,3/23/2024 5:53:01 AM,0.18
10618,3/23/2024 6:02:31 AM,0.03
10618,3/23/2024 6:20:31 AM,-0.13
10618,3/23/2024 6:30:01 AM,-0.04
10618,3/23/2024 7:49:01 AM,0.15
10618,3/23/2024 8:05:01 AM,-0.01
10618,3/23/2024 8:13:01 AM,0.15
10618,3/23/2024 8:14:31 AM,-0.01
10618,3/23/2024 8:21:31 AM,0.15
10618,3/23/2024 8:23:31 AM,0.30
10618,3/23/2024 8:26:31 AM,0.12
10618,3/23/2024 8:38:01 AM,-0.04
10618,3/23/2024 8:42:31 AM,0.12
10618,3/23/2024 8:59:01 AM,-0.04
10618,3/23/2024 10:00:31 AM,0.12
10618,3/23/2024 10:04:31 AM,-0.04
10618,3/23/2024 10:32:31 AM,0.18
10618,3/23/2024 10:38:31 AM,0.03
10618,3/23/2024 11:34:31 AM,-0.13
10618,3/23/2024 11:43:01 AM,0.06
10618,3/23/2024 12:20:01 PM,0.24
10618,3/23/2024 12:22:01 PM,0.09
10618,3/23/2024 12:34:01 PM,-0.07
10618,3/23/2024 12:37:01 PM,0.15
10618,3/23/2024 12:40:31 PM,-0.04
10618,3/23/2024 12:43:31 PM,0.18
10618,3/23/2024 12:47:01 PM,-0.16
10618,3/23/2024 12:49:31 PM,0.09
10618,3/23/2024 12:52:01 PM,0.27
10618,3/23/2024 12:53:01 PM,0.03
10618,3/23/2024 12:57:31 PM,0.18
10618,3/23/2024 1:01:01 PM,-0.01
10618,3/23/2024 1:08:01 PM,0.18
10618,3/23/2024 1:10:31 PM,0.03
