MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50100,2/26/2023 12:00:00 PM,23842.53,-639.36,40249.54
50100,2/26/2023 12:00:01 PM,23842.53,-639.35,40249.54
50100,2/26/2023 12:00:02 PM,23842.53,-639.36,40249.54
50100,2/26/2023 12:00:03 PM,23842.54,-639.37,40249.54
50100,2/26/2023 12:00:04 PM,23842.55,-639.37,40249.55
50100,2/26/2023 12:00:05 PM,23842.54,-639.37,40249.55
50100,2/26/2023 12:00:06 PM,23842.55,-639.36,40249.54
50100,2/26/2023 12:00:07 PM,23842.58,-639.36,40249.54
50100,2/26/2023 12:00:08 PM,23842.60,-639.36,40249.54
50100,2/26/2023 12:00:09 PM,23842.61,-639.35,40249.55
50100,2/26/2023 12:00:10 PM,23842.61,-639.35,40249.56
50100,2/26/2023 12:00:11 PM,23842.61,-639.34,40249.56
50100,2/26/2023 12:00:12 PM,23842.62,-639.34,40249.55
50100,2/26/2023 12:00:13 PM,23842.63,-639.33,40249.55
50100,2/26/2023 12:00:14 PM,23842.64,-639.33,40249.55
50100,2/26/2023 12:00:15 PM,23842.65,-639.33,40249.55
50100,2/26/2023 12:00:16 PM,23842.66,-639.32,40249.55
50100,2/26/2023 12:00:17 PM,23842.67,-639.30,40249.54
50100,2/26/2023 12:00:18 PM,23842.67,-639.29,40249.54
50100,2/26/2023 12:00:19 PM,23842.66,-639.28,40249.54
50100,2/26/2023 12:00:20 PM,23842.66,-639.28,40249.54
50100,2/26/2023 12:00:21 PM,23842.67,-639.28,40249.54
50100,2/26/2023 12:00:22 PM,23842.67,-639.27,40249.55
50100,2/26/2023 12:00:23 PM,23842.69,-639.26,40249.54
50100,2/26/2023 12:00:24 PM,23842.70,-639.26,40249.54
50100,2/26/2023 12:00:25 PM,23842.70,-639.27,40249.54
50100,2/26/2023 12:00:26 PM,23842.69,-639.27,40249.55
50100,2/26/2023 12:00:27 PM,23842.69,-639.26,40249.56
50100,2/26/2023 12:00:28 PM,23842.69,-639.25,40249.54
50100,2/26/2023 12:00:29 PM,23842.69,-639.25,40249.53
50100,2/26/2023 12:00:30 PM,23842.69,-639.26,40249.53
50100,2/26/2023 12:00:31 PM,23842.69,-639.27,40249.53
50100,2/26/2023 12:00:32 PM,23842.69,-639.26,40249.54
50100,2/26/2023 12:00:33 PM,23842.68,-639.25,40249.54
50100,2/26/2023 12:00:34 PM,23842.68,-639.24,40249.55
50100,2/26/2023 12:00:35 PM,23842.69,-639.24,40249.55
50100,2/26/2023 12:00:36 PM,23842.69,-639.24,40249.55
50100,2/26/2023 12:00:37 PM,23842.70,-639.25,40249.55
50100,2/26/2023 12:00:38 PM,23842.71,-639.25,40249.56
50100,2/26/2023 12:00:39 PM,23842.72,-639.25,40249.56
50100,2/26/2023 12:00:40 PM,23842.73,-639.24,40249.56
50100,2/26/2023 12:00:41 PM,23842.73,-639.23,40249.57
50100,2/26/2023 12:00:42 PM,23842.74,-639.24,40249.57
50100,2/26/2023 12:00:43 PM,23842.76,-639.25,40249.57
50100,2/26/2023 12:00:44 PM,23842.77,-639.25,40249.55
50100,2/26/2023 12:00:45 PM,23842.77,-639.26,40249.55
50100,2/26/2023 12:00:46 PM,23842.78,-639.28,40249.56
50100,2/26/2023 12:00:47 PM,23842.78,-639.29,40249.56
50100,2/26/2023 12:00:48 PM,23842.79,-639.29,40249.55
50100,2/26/2023 12:00:49 PM,23842.80,-639.30,40249.55
50100,2/26/2023 12:00:50 PM,23842.80,-639.31,40249.57
50100,2/26/2023 12:00:51 PM,23842.79,-639.31,40249.57
50100,2/26/2023 12:00:52 PM,23842.79,-639.31,40249.56
50100,2/26/2023 12:00:53 PM,23842.79,-639.31,40249.55
50100,2/26/2023 12:00:54 PM,23842.79,-639.31,40249.54
50100,2/26/2023 12:00:55 PM,23842.79,-639.31,40249.54
50100,2/26/2023 12:00:56 PM,23842.80,-639.30,40249.54
50100,2/26/2023 12:00:57 PM,23842.81,-639.30,40249.56
50100,2/26/2023 12:00:58 PM,23842.82,-639.30,40249.56
50100,2/26/2023 12:00:59 PM,23842.84,-639.30,40249.56
50100,2/26/2023 12:01:00 PM,23842.85,-639.31,40249.56
50100,2/26/2023 12:01:01 PM,23842.86,-639.31,40249.56
50100,2/26/2023 12:01:02 PM,23842.87,-639.31,40249.57
50100,2/26/2023 12:01:03 PM,23842.88,-639.32,40249.56
50100,2/26/2023 12:01:04 PM,23842.90,-639.33,40249.56
50100,2/26/2023 12:01:05 PM,23842.92,-639.34,40249.55
50100,2/26/2023 12:01:06 PM,23842.93,-639.36,40249.56
50100,2/26/2023 12:01:07 PM,23842.93,-639.37,40249.56
50100,2/26/2023 12:01:08 PM,23842.94,-639.37,40249.57
50100,2/26/2023 12:01:09 PM,23842.94,-639.38,40249.57
50100,2/26/2023 12:01:10 PM,23842.93,-639.39,40249.58
50100,2/26/2023 12:01:11 PM,23842.92,-639.41,40249.59
50100,2/26/2023 12:01:12 PM,23842.91,-639.43,40249.60
50100,2/26/2023 12:01:13 PM,23842.92,-639.43,40249.59
50100,2/26/2023 12:01:14 PM,23842.91,-639.43,40249.58
50100,2/26/2023 12:01:15 PM,23842.89,-639.44,40249.57
50100,2/26/2023 12:01:16 PM,23842.88,-639.45,40249.56
50100,2/26/2023 12:01:17 PM,23842.87,-639.45,40249.56
50100,2/26/2023 12:01:18 PM,23842.87,-639.46,40249.57
50100,2/26/2023 12:01:19 PM,23842.85,-639.46,40249.57
50100,2/26/2023 12:01:20 PM,23842.85,-639.47,40249.58
50100,2/26/2023 12:01:21 PM,23842.85,-639.49,40249.58
50100,2/26/2023 12:01:22 PM,23842.85,-639.50,40249.57
50100,2/26/2023 12:01:23 PM,23842.84,-639.51,40249.56
50100,2/26/2023 12:01:24 PM,23842.84,-639.53,40249.55
50100,2/26/2023 12:01:25 PM,23842.85,-639.56,40249.56
50100,2/26/2023 12:01:26 PM,23842.85,-639.57,40249.57
50100,2/26/2023 12:01:27 PM,23842.86,-639.58,40249.58
50100,2/26/2023 12:01:28 PM,23842.87,-639.60,40249.58
50100,2/26/2023 12:01:29 PM,23842.88,-639.61,40249.58
50100,2/26/2023 12:01:30 PM,23842.87,-639.62,40249.58
50100,2/26/2023 12:01:31 PM,23842.88,-639.63,40249.57
50100,2/26/2023 12:01:32 PM,23842.88,-639.64,40249.57
50100,2/26/2023 12:01:33 PM,23842.89,-639.64,40249.57
50100,2/26/2023 12:01:34 PM,23842.89,-639.65,40249.57
50100,2/26/2023 12:01:35 PM,23842.90,-639.66,40249.58
50100,2/26/2023 12:01:36 PM,23842.91,-639.67,40249.58
50100,2/26/2023 12:01:37 PM,23842.91,-639.67,40249.57
50100,2/26/2023 12:01:38 PM,23842.92,-639.68,40249.54
50100,2/26/2023 12:01:39 PM,23842.92,-639.68,40249.54
50100,2/26/2023 12:01:40 PM,23842.93,-639.69,40249.54
50100,2/26/2023 12:01:41 PM,23842.95,-639.68,40249.55
50100,2/26/2023 12:01:42 PM,23842.94,-639.68,40249.56
50100,2/26/2023 12:01:43 PM,23842.94,-639.70,40249.56
50100,2/26/2023 12:01:44 PM,23842.94,-639.71,40249.56
50100,2/26/2023 12:01:45 PM,23842.96,-639.73,40249.55
50100,2/26/2023 12:01:46 PM,23842.97,-639.74,40249.55
50100,2/26/2023 12:01:47 PM,23842.97,-639.76,40249.56
50100,2/26/2023 12:01:48 PM,23842.97,-639.78,40249.57
50100,2/26/2023 12:01:49 PM,23842.96,-639.79,40249.58
50100,2/26/2023 12:01:50 PM,23842.96,-639.80,40249.58
50100,2/26/2023 12:01:51 PM,23842.96,-639.80,40249.58
50100,2/26/2023 12:01:52 PM,23842.96,-639.81,40249.57
50100,2/26/2023 12:01:53 PM,23842.95,-639.82,40249.55
50100,2/26/2023 12:01:54 PM,23842.94,-639.82,40249.55
50100,2/26/2023 12:01:55 PM,23842.93,-639.82,40249.58
50100,2/26/2023 12:01:56 PM,23842.91,-639.83,40249.58
50100,2/26/2023 12:01:57 PM,23842.89,-639.84,40249.57
50100,2/26/2023 12:01:58 PM,23842.89,-639.84,40249.55
50100,2/26/2023 12:01:59 PM,23842.88,-639.84,40249.54
50100,2/26/2023 12:02:00 PM,23842.88,-639.84,40249.54
50100,2/26/2023 12:02:01 PM,23842.87,-639.84,40249.54
50100,2/26/2023 12:02:02 PM,23842.87,-639.84,40249.55
50100,2/26/2023 12:02:03 PM,23842.87,-639.84,40249.55
50100,2/26/2023 12:02:04 PM,23842.86,-639.85,40249.55
50100,2/26/2023 12:02:05 PM,23842.85,-639.86,40249.56
50100,2/26/2023 12:02:06 PM,23842.86,-639.87,40249.56
50100,2/26/2023 12:02:07 PM,23842.87,-639.88,40249.55
50100,2/26/2023 12:02:08 PM,23842.86,-639.89,40249.54
50100,2/26/2023 12:02:09 PM,23842.85,-639.90,40249.54
50100,2/26/2023 12:02:10 PM,23842.85,-639.92,40249.55
50100,2/26/2023 12:02:11 PM,23842.85,-639.93,40249.56
50100,2/26/2023 12:02:12 PM,23842.85,-639.94,40249.56
50100,2/26/2023 12:02:13 PM,23842.83,-639.94,40249.57
50100,2/26/2023 12:02:14 PM,23842.83,-639.96,40249.57
50100,2/26/2023 12:02:15 PM,23842.82,-639.97,40249.56
50100,2/26/2023 12:02:16 PM,23842.81,-639.98,40249.55
50100,2/26/2023 12:02:17 PM,23842.82,-639.98,40249.55
50100,2/26/2023 12:02:18 PM,23842.81,-639.98,40249.54
50100,2/26/2023 12:02:19 PM,23842.80,-639.99,40249.54
50100,2/26/2023 12:02:20 PM,23842.79,-639.99,40249.54
50100,2/26/2023 12:02:21 PM,23842.78,-640.00,40249.55
50100,2/26/2023 12:02:22 PM,23842.77,-640.00,40249.56
50100,2/26/2023 12:02:23 PM,23842.77,-640.00,40249.56
50100,2/26/2023 12:02:24 PM,23842.78,-640.00,40249.54
50100,2/26/2023 12:02:25 PM,23842.77,-640.02,40249.53
50100,2/26/2023 12:02:26 PM,23842.76,-640.03,40249.53
50100,2/26/2023 12:02:27 PM,23842.75,-640.04,40249.54
50100,2/26/2023 12:02:28 PM,23842.75,-640.04,40249.54
50100,2/26/2023 12:02:29 PM,23842.75,-640.04,40249.54
50100,2/26/2023 12:02:30 PM,23842.74,-640.04,40249.53
50100,2/26/2023 12:02:31 PM,23842.73,-640.03,40249.52
50100,2/26/2023 12:02:32 PM,23842.72,-640.03,40249.52
