MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50118,11/3/2021 3:00:00 PM,19916.00,-1523.84,47947.30
50118,11/3/2021 3:00:01 PM,19915.96,-1523.79,47947.30
50118,11/3/2021 3:00:02 PM,19915.91,-1523.74,47947.37
50118,11/3/2021 3:00:03 PM,19915.88,-1523.70,47947.42
50118,11/3/2021 3:00:04 PM,19915.87,-1523.70,47947.38
50118,11/3/2021 3:00:05 PM,19915.83,-1523.63,47947.35
50118,11/3/2021 3:00:06 PM,19915.86,-1523.65,47947.39
50118,11/3/2021 3:00:07 PM,19915.85,-1523.61,47947.48
50118,11/3/2021 3:00:08 PM,19915.83,-1523.59,47947.38
50118,11/3/2021 3:00:09 PM,19915.84,-1523.56,47947.37
50118,11/3/2021 3:00:10 PM,19915.86,-1523.53,47947.41
50118,11/3/2021 3:00:11 PM,19915.86,-1523.52,47947.45
50118,11/3/2021 3:00:12 PM,19915.88,-1523.48,47947.37
50118,11/3/2021 3:00:13 PM,19915.90,-1523.44,47947.36
50118,11/3/2021 3:00:14 PM,19915.90,-1523.45,47947.38
50118,11/3/2021 3:00:15 PM,19915.96,-1523.44,47947.44
50118,11/3/2021 3:00:16 PM,19915.99,-1523.46,47947.36
50118,11/3/2021 3:00:17 PM,19916.00,-1523.45,47947.34
50118,11/3/2021 3:00:18 PM,19916.02,-1523.41,47947.34
50118,11/3/2021 3:00:19 PM,19916.06,-1523.40,47947.41
50118,11/3/2021 3:00:20 PM,19916.10,-1523.39,47947.34
50118,11/3/2021 3:00:21 PM,19916.11,-1523.38,47947.33
50118,11/3/2021 3:00:22 PM,19916.13,-1523.37,47947.37
50118,11/3/2021 3:00:23 PM,19916.15,-1523.38,47947.42
50118,11/3/2021 3:00:24 PM,19916.16,-1523.39,47947.35
50118,11/3/2021 3:00:25 PM,19916.16,-1523.39,47947.33
50118,11/3/2021 3:00:26 PM,19916.16,-1523.41,47947.35
50118,11/3/2021 3:00:27 PM,19916.16,-1523.41,47947.40
50118,11/3/2021 3:00:28 PM,19916.17,-1523.40,47947.29
50118,11/3/2021 3:00:29 PM,19916.16,-1523.45,47947.30
50118,11/3/2021 3:00:30 PM,19916.14,-1523.45,47947.30
50118,11/3/2021 3:00:31 PM,19916.14,-1523.48,47947.36
50118,11/3/2021 3:00:32 PM,19916.14,-1523.50,47947.29
50118,11/3/2021 3:00:33 PM,19916.12,-1523.53,47947.29
50118,11/3/2021 3:00:34 PM,19916.08,-1523.55,47947.33
50118,11/3/2021 3:00:35 PM,19916.06,-1523.55,47947.38
50118,11/3/2021 3:00:36 PM,19916.04,-1523.56,47947.31
50118,11/3/2021 3:00:37 PM,19916.03,-1523.60,47947.30
50118,11/3/2021 3:00:38 PM,19915.99,-1523.59,47947.33
50118,11/3/2021 3:00:39 PM,19915.98,-1523.61,47947.37
50118,11/3/2021 3:00:40 PM,19915.96,-1523.61,47947.32
50118,11/3/2021 3:00:41 PM,19915.94,-1523.64,47947.31
50118,11/3/2021 3:00:42 PM,19915.93,-1523.65,47947.33
