MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50131,11/3/2021 3:00:00 PM,20607.40,1041.58,46584.77
50131,11/3/2021 3:00:10 PM,20607.30,1041.83,46584.77
50131,11/3/2021 3:00:20 PM,20607.57,1041.69,46584.77
50131,11/3/2021 3:00:30 PM,20607.82,1041.33,46584.78
50131,11/3/2021 3:00:40 PM,20607.87,1041.39,46584.60
50131,11/3/2021 3:00:50 PM,20607.60,1041.71,46584.52
50131,11/3/2021 3:01:00 PM,20607.83,1041.80,46584.50
50131,11/3/2021 3:01:10 PM,20608.20,1041.48,46584.65
50131,11/3/2021 3:01:20 PM,20608.10,1041.20,46584.53
50131,11/3/2021 3:01:30 PM,20607.74,1041.00,46584.30
50131,11/3/2021 3:01:40 PM,20607.60,1040.93,46584.36
50131,11/3/2021 3:01:50 PM,20607.70,1040.70,46584.50
50131,11/3/2021 3:02:00 PM,20607.95,1040.55,46584.40
50131,11/3/2021 3:02:10 PM,20608.40,1040.67,46584.57
50131,11/3/2021 3:02:20 PM,20608.42,1040.95,46584.57
50131,11/3/2021 3:02:30 PM,20608.46,1041.33,46584.50
50131,11/3/2021 3:02:40 PM,20608.60,1041.78,46584.55
50131,11/3/2021 3:02:50 PM,20608.70,1041.80,46584.44
50131,11/3/2021 3:03:00 PM,20608.70,1041.60,46584.40
50131,11/3/2021 3:03:10 PM,20608.20,1041.30,46584.27
50131,11/3/2021 3:03:20 PM,20608.09,1041.10,46584.10
50131,11/3/2021 3:03:30 PM,20608.10,1040.90,46584.00
50131,11/3/2021 3:03:40 PM,20607.84,1040.60,46584.00
50131,11/3/2021 3:03:50 PM,20607.77,1040.27,46584.10
50131,11/3/2021 3:04:00 PM,20608.20,1040.50,46584.06
50131,11/3/2021 3:04:10 PM,20608.62,1041.10,46584.20
50131,11/3/2021 3:04:20 PM,20608.96,1041.70,46584.20
50131,11/3/2021 3:04:30 PM,20609.00,1041.62,46584.23
50131,11/3/2021 3:04:40 PM,20608.62,1041.32,46584.14
50131,11/3/2021 3:04:50 PM,20608.50,1041.10,46584.02
50131,11/3/2021 3:05:00 PM,20608.27,1040.99,46584.00
50131,11/3/2021 3:05:10 PM,20608.21,1040.80,46584.00
50131,11/3/2021 3:05:20 PM,20608.20,1040.80,46583.95
50131,11/3/2021 3:05:30 PM,20608.40,1040.90,46583.94
50131,11/3/2021 3:05:40 PM,20608.59,1040.90,46584.04
50131,11/3/2021 3:05:50 PM,20608.80,1040.90,46584.10
50131,11/3/2021 3:06:00 PM,20608.60,1040.60,46584.00
50131,11/3/2021 3:06:10 PM,20608.60,1040.60,46584.20
50131,11/3/2021 3:06:20 PM,20609.00,1040.90,46584.10
50131,11/3/2021 3:06:30 PM,20609.30,1041.30,46584.30
50131,11/3/2021 3:06:40 PM,20609.30,1041.10,46584.30
50131,11/3/2021 3:06:50 PM,20609.28,1040.90,46584.18
50131,11/3/2021 3:07:00 PM,20609.48,1040.90,46584.15
50131,11/3/2021 3:07:10 PM,20609.05,1040.78,46584.12
50131,11/3/2021 3:07:20 PM,20608.73,1040.55,46584.00
50131,11/3/2021 3:07:30 PM,20609.20,1040.46,46584.20
50131,11/3/2021 3:07:40 PM,20609.50,1040.00,46584.11
50131,11/3/2021 3:07:50 PM,20609.30,1040.00,46584.16
50131,11/3/2021 3:08:00 PM,20609.38,1040.40,46584.20
