MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50119,11/3/2021 3:00:00 PM,22461.56,-1465.45,43871.11
50119,11/3/2021 3:00:01 PM,22461.54,-1465.48,43870.99
50119,11/3/2021 3:00:02 PM,22461.53,-1465.41,43871.06
50119,11/3/2021 3:00:03 PM,22461.50,-1465.46,43871.01
50119,11/3/2021 3:00:04 PM,22461.54,-1465.44,43870.82
50119,11/3/2021 3:00:05 PM,22461.29,-1465.43,43870.99
50119,11/3/2021 3:00:06 PM,22461.33,-1465.56,43871.04
50119,11/3/2021 3:00:07 PM,22461.51,-1465.38,43870.94
50119,11/3/2021 3:00:08 PM,22461.42,-1465.46,43870.85
50119,11/3/2021 3:00:09 PM,22461.46,-1465.29,43870.91
50119,11/3/2021 3:00:10 PM,22461.46,-1465.44,43871.08
50119,11/3/2021 3:00:11 PM,22461.48,-1465.29,43870.93
50119,11/3/2021 3:00:12 PM,22461.41,-1465.46,43870.88
50119,11/3/2021 3:00:13 PM,22461.54,-1465.28,43871.04
50119,11/3/2021 3:00:14 PM,22461.46,-1465.32,43870.78
50119,11/3/2021 3:00:15 PM,22461.54,-1465.43,43870.76
50119,11/3/2021 3:00:16 PM,22461.54,-1465.30,43871.03
50119,11/3/2021 3:00:17 PM,22461.53,-1465.23,43870.78
50119,11/3/2021 3:00:18 PM,22461.54,-1465.13,43870.92
50119,11/3/2021 3:00:19 PM,22461.45,-1465.27,43870.94
50119,11/3/2021 3:00:20 PM,22461.53,-1465.24,43871.14
50119,11/3/2021 3:00:21 PM,22461.64,-1465.26,43870.75
50119,11/3/2021 3:00:22 PM,22461.47,-1465.35,43870.80
50119,11/3/2021 3:00:23 PM,22461.67,-1465.23,43870.64
50119,11/3/2021 3:00:24 PM,22461.50,-1465.33,43870.81
50119,11/3/2021 3:00:25 PM,22461.62,-1465.22,43870.71
50119,11/3/2021 3:00:26 PM,22461.57,-1465.26,43870.75
50119,11/3/2021 3:00:27 PM,22461.54,-1465.22,43870.79
50119,11/3/2021 3:00:28 PM,22461.73,-1465.38,43870.82
50119,11/3/2021 3:00:29 PM,22461.64,-1465.37,43870.85
50119,11/3/2021 3:00:30 PM,22461.47,-1465.43,43870.70
50119,11/3/2021 3:00:31 PM,22461.86,-1465.09,43870.65
50119,11/3/2021 3:00:32 PM,22461.81,-1465.27,43870.89
50119,11/3/2021 3:00:33 PM,22461.74,-1465.31,43870.77
50119,11/3/2021 3:00:34 PM,22461.78,-1465.23,43870.88
50119,11/3/2021 3:00:35 PM,22461.66,-1465.43,43870.90
50119,11/3/2021 3:00:36 PM,22461.62,-1465.29,43870.75
50119,11/3/2021 3:00:37 PM,22461.39,-1465.49,43870.70
50119,11/3/2021 3:00:38 PM,22461.46,-1465.44,43870.70
50119,11/3/2021 3:00:39 PM,22461.47,-1465.32,43870.63
50119,11/3/2021 3:00:40 PM,22461.53,-1465.40,43870.82
50119,11/3/2021 3:00:41 PM,22461.44,-1465.31,43870.73
50119,11/3/2021 3:00:42 PM,22461.28,-1465.40,43870.89
50119,11/3/2021 3:00:43 PM,22461.24,-1465.47,43870.92
50119,11/3/2021 3:00:44 PM,22461.26,-1465.37,43870.88
50119,11/3/2021 3:00:45 PM,22461.29,-1465.57,43870.93
50119,11/3/2021 3:00:46 PM,22461.30,-1465.39,43871.02
50119,11/3/2021 3:00:47 PM,22461.25,-1465.46,43870.98
50119,11/3/2021 3:00:48 PM,22461.31,-1465.43,43870.96
50119,11/3/2021 3:00:49 PM,22461.28,-1465.41,43870.88
50119,11/3/2021 3:00:50 PM,22461.26,-1465.37,43870.67
50119,11/3/2021 3:00:51 PM,22461.23,-1465.34,43870.96
50119,11/3/2021 3:00:52 PM,22461.34,-1465.41,43871.11
50119,11/3/2021 3:00:53 PM,22461.27,-1465.40,43871.28
50119,11/3/2021 3:00:54 PM,22461.46,-1465.20,43871.08
50119,11/3/2021 3:00:55 PM,22461.31,-1465.23,43870.98
50119,11/3/2021 3:00:56 PM,22461.36,-1465.24,43871.15
50119,11/3/2021 3:00:57 PM,22461.36,-1465.34,43871.02
50119,11/3/2021 3:00:58 PM,22461.33,-1465.38,43871.05
50119,11/3/2021 3:00:59 PM,22461.35,-1465.29,43870.88
50119,11/3/2021 3:01:00 PM,22461.45,-1465.14,43870.87
50119,11/3/2021 3:01:01 PM,22461.48,-1465.13,43870.94
50119,11/3/2021 3:01:02 PM,22461.40,-1465.27,43870.92
50119,11/3/2021 3:01:03 PM,22461.60,-1465.14,43870.89
50119,11/3/2021 3:01:04 PM,22461.45,-1465.22,43871.05
50119,11/3/2021 3:01:05 PM,22461.55,-1465.18,43871.05
50119,11/3/2021 3:01:06 PM,22461.63,-1465.15,43871.02
50119,11/3/2021 3:01:07 PM,22461.60,-1465.09,43871.07
50119,11/3/2021 3:01:08 PM,22461.79,-1465.08,43871.22
50119,11/3/2021 3:01:09 PM,22461.85,-1465.16,43871.13
50119,11/3/2021 3:01:10 PM,22461.98,-1465.01,43871.12
50119,11/3/2021 3:01:11 PM,22461.88,-1464.97,43870.78
50119,11/3/2021 3:01:12 PM,22461.86,-1465.02,43871.00
50119,11/3/2021 3:01:13 PM,22461.86,-1465.15,43871.09
50119,11/3/2021 3:01:14 PM,22462.04,-1465.21,43871.09
50119,11/3/2021 3:01:15 PM,22461.97,-1465.13,43871.13
50119,11/3/2021 3:01:16 PM,22462.00,-1465.26,43870.95
50119,11/3/2021 3:01:17 PM,22462.03,-1465.27,43871.08
50119,11/3/2021 3:01:18 PM,22462.00,-1465.07,43870.99
50119,11/3/2021 3:01:19 PM,22462.00,-1465.14,43870.88
