MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50116,8/25/2018 6:00:00 PM,20593.23,2466.58,46316.11
50116,8/25/2018 6:00:01 PM,20593.30,2466.66,46315.87
50116,8/25/2018 6:00:02 PM,20593.21,2466.66,46315.92
50116,8/25/2018 6:00:03 PM,20593.18,2466.96,46315.99
50116,8/25/2018 6:00:04 PM,20593.12,2466.92,46316.40
50116,8/25/2018 6:00:05 PM,20593.17,2466.88,46316.52
50116,8/25/2018 6:00:06 PM,20593.14,2466.81,46316.45
50116,8/25/2018 6:00:07 PM,20593.03,2466.96,46316.24
50116,8/25/2018 6:00:08 PM,20593.06,2466.93,46316.48
50116,8/25/2018 6:00:09 PM,20593.01,2466.86,46316.80
50116,8/25/2018 6:00:10 PM,20592.71,2466.79,46316.97
50116,8/25/2018 6:00:11 PM,20592.70,2466.64,46316.88
50116,8/25/2018 6:00:12 PM,20592.72,2466.74,46317.01
50116,8/25/2018 6:00:13 PM,20592.71,2466.66,46317.18
50116,8/25/2018 6:00:14 PM,20592.57,2466.63,46317.24
50116,8/25/2018 6:00:15 PM,20592.69,2466.66,46317.36
50116,8/25/2018 6:00:16 PM,20592.53,2466.72,46317.42
50116,8/25/2018 6:00:17 PM,20592.65,2466.75,46317.33
50116,8/25/2018 6:00:18 PM,20592.48,2466.69,46317.46
50116,8/25/2018 6:00:19 PM,20592.52,2466.53,46317.27
50116,8/25/2018 6:00:20 PM,20592.60,2466.51,46317.10
50116,8/25/2018 6:00:21 PM,20592.50,2466.53,46317.20
50116,8/25/2018 6:00:22 PM,20592.40,2466.56,46317.12
50116,8/25/2018 6:00:23 PM,20592.30,2466.44,46316.97
50116,8/25/2018 6:00:24 PM,20592.33,2466.61,46317.11
50116,8/25/2018 6:00:25 PM,20592.16,2466.56,46316.81
50116,8/25/2018 6:00:26 PM,20592.01,2466.35,46317.01
50116,8/25/2018 6:00:27 PM,20591.92,2466.46,46317.12
50116,8/25/2018 6:00:28 PM,20591.70,2466.53,46317.23
50116,8/25/2018 6:00:29 PM,20591.60,2466.45,46317.26
50116,8/25/2018 6:00:30 PM,20591.69,2466.48,46317.26
50116,8/25/2018 6:00:31 PM,20591.65,2466.49,46317.18
50116,8/25/2018 6:00:32 PM,20591.64,2466.52,46317.16
50116,8/25/2018 6:00:33 PM,20591.77,2466.79,46317.14
50116,8/25/2018 6:00:34 PM,20591.54,2466.64,46317.40
50116,8/25/2018 6:00:35 PM,20591.75,2466.95,46317.18
50116,8/25/2018 6:00:36 PM,20591.81,2467.03,46317.41
50116,8/25/2018 6:00:37 PM,20591.86,2467.25,46317.38
50116,8/25/2018 6:00:38 PM,20591.86,2467.28,46317.10
50116,8/25/2018 6:00:39 PM,20591.96,2467.20,46317.10
50116,8/25/2018 6:00:40 PM,20592.07,2467.30,46317.21
50116,8/25/2018 6:00:41 PM,20592.15,2467.25,46317.38
50116,8/25/2018 6:00:42 PM,20592.16,2467.28,46317.46
50116,8/25/2018 6:00:43 PM,20592.37,2467.21,46317.36
50116,8/25/2018 6:00:44 PM,20592.34,2467.17,46317.29
50116,8/25/2018 6:00:45 PM,20592.44,2467.30,46317.03
50116,8/25/2018 6:00:46 PM,20592.57,2467.27,46316.82
50116,8/25/2018 6:00:47 PM,20592.60,2467.19,46317.01
50116,8/25/2018 6:00:48 PM,20592.58,2467.09,46317.04
50116,8/25/2018 6:00:49 PM,20592.69,2467.01,46316.85
50116,8/25/2018 6:00:50 PM,20592.86,2466.97,46316.71
50116,8/25/2018 6:00:51 PM,20592.67,2466.93,46316.85
50116,8/25/2018 6:00:52 PM,20592.86,2466.92,46316.55
50116,8/25/2018 6:00:53 PM,20593.12,2467.11,46316.29
50116,8/25/2018 6:00:54 PM,20593.05,2466.94,46316.50
50116,8/25/2018 6:00:55 PM,20593.02,2467.09,46316.47
50116,8/25/2018 6:00:56 PM,20593.06,2467.07,46316.69
50116,8/25/2018 6:00:57 PM,20593.06,2467.10,46316.52
50116,8/25/2018 6:00:58 PM,20593.12,2466.90,46316.64
50116,8/25/2018 6:00:59 PM,20593.02,2466.92,46316.51
50116,8/25/2018 6:01:00 PM,20593.00,2466.81,46316.47
50116,8/25/2018 6:01:01 PM,20593.08,2466.90,46316.37
50116,8/25/2018 6:01:02 PM,20592.93,2466.79,46316.63
50116,8/25/2018 6:01:03 PM,20592.98,2466.78,46316.31
50116,8/25/2018 6:01:04 PM,20592.78,2466.76,46316.31
50116,8/25/2018 6:01:05 PM,20592.83,2466.73,46316.25
50116,8/25/2018 6:01:06 PM,20592.73,2466.48,46316.37
50116,8/25/2018 6:01:07 PM,20592.62,2466.45,46316.53
50116,8/25/2018 6:01:08 PM,20592.69,2466.44,46316.38
50116,8/25/2018 6:01:09 PM,20592.51,2466.36,46316.62
50116,8/25/2018 6:01:10 PM,20592.53,2466.58,46316.49
50116,8/25/2018 6:01:11 PM,20592.37,2466.49,46316.68
50116,8/25/2018 6:01:12 PM,20592.27,2466.49,46316.71
50116,8/25/2018 6:01:13 PM,20592.22,2466.55,46316.86
50116,8/25/2018 6:01:14 PM,20592.15,2466.62,46316.64
50116,8/25/2018 6:01:15 PM,20592.19,2466.75,46316.89
50116,8/25/2018 6:01:16 PM,20591.99,2466.65,46316.88
50116,8/25/2018 6:01:17 PM,20591.77,2466.61,46317.06
50116,8/25/2018 6:01:18 PM,20591.93,2466.60,46317.07
50116,8/25/2018 6:01:19 PM,20592.06,2466.50,46316.81
50116,8/25/2018 6:01:20 PM,20591.92,2466.48,46316.90
50116,8/25/2018 6:01:21 PM,20591.74,2466.50,46317.19
50116,8/25/2018 6:01:22 PM,20591.72,2466.56,46317.31
50116,8/25/2018 6:01:23 PM,20591.65,2466.63,46317.35
50116,8/25/2018 6:01:24 PM,20591.90,2466.57,46317.24
50116,8/25/2018 6:01:25 PM,20591.95,2466.58,46317.23
50116,8/25/2018 6:01:26 PM,20591.99,2466.57,46317.17
50116,8/25/2018 6:01:27 PM,20592.15,2466.64,46317.30
50116,8/25/2018 6:01:28 PM,20592.09,2466.55,46317.18
50116,8/25/2018 6:01:29 PM,20592.10,2466.46,46317.02
50116,8/25/2018 6:01:30 PM,20592.17,2466.58,46316.92
50116,8/25/2018 6:01:31 PM,20591.97,2466.33,46317.37
50116,8/25/2018 6:01:32 PM,20592.10,2466.51,46317.08
50116,8/25/2018 6:01:33 PM,20592.12,2466.42,46316.97
50116,8/25/2018 6:01:34 PM,20592.17,2466.54,46316.80
50116,8/25/2018 6:01:35 PM,20592.40,2466.40,46316.90
50116,8/25/2018 6:01:36 PM,20592.35,2466.53,46317.08
50116,8/25/2018 6:01:37 PM,20592.39,2466.58,46316.71
50116,8/25/2018 6:01:38 PM,20592.40,2466.57,46316.95
50116,8/25/2018 6:01:39 PM,20592.49,2466.31,46316.78
50116,8/25/2018 6:01:40 PM,20592.49,2466.24,46316.49
50116,8/25/2018 6:01:41 PM,20592.52,2466.28,46316.53
50116,8/25/2018 6:01:42 PM,20592.58,2466.36,46316.58
50116,8/25/2018 6:01:43 PM,20592.54,2466.18,46316.67
50116,8/25/2018 6:01:44 PM,20592.51,2466.18,46316.74
50116,8/25/2018 6:01:45 PM,20592.49,2466.22,46316.70
50116,8/25/2018 6:01:46 PM,20592.59,2466.16,46316.54
50116,8/25/2018 6:01:47 PM,20592.37,2465.99,46316.76
50116,8/25/2018 6:01:48 PM,20592.58,2466.05,46316.67
50116,8/25/2018 6:01:49 PM,20592.55,2466.07,46316.93
50116,8/25/2018 6:01:50 PM,20592.49,2466.20,46316.70
50116,8/25/2018 6:01:51 PM,20592.42,2466.10,46316.97
50116,8/25/2018 6:01:52 PM,20592.13,2466.05,46316.80
50116,8/25/2018 6:01:53 PM,20592.01,2465.97,46317.06
50116,8/25/2018 6:01:54 PM,20592.00,2466.22,46317.37
50116,8/25/2018 6:01:55 PM,20592.11,2466.20,46317.06
50116,8/25/2018 6:01:56 PM,20592.10,2466.06,46317.06
50116,8/25/2018 6:01:57 PM,20592.13,2466.29,46316.85
50116,8/25/2018 6:01:58 PM,20592.16,2466.36,46316.97
50116,8/25/2018 6:01:59 PM,20592.18,2466.36,46317.16
50116,8/25/2018 6:02:00 PM,20592.25,2466.24,46317.34
50116,8/25/2018 6:02:01 PM,20592.02,2466.23,46317.44
50116,8/25/2018 6:02:02 PM,20592.01,2466.24,46317.15
50116,8/25/2018 6:02:03 PM,20591.77,2466.03,46317.34
50116,8/25/2018 6:02:04 PM,20591.80,2466.04,46317.31
50116,8/25/2018 6:02:05 PM,20591.79,2466.03,46317.28
50116,8/25/2018 6:02:06 PM,20591.82,2465.94,46317.09
50116,8/25/2018 6:02:07 PM,20591.73,2465.95,46317.37
50116,8/25/2018 6:02:08 PM,20591.80,2465.88,46316.87
50116,8/25/2018 6:02:09 PM,20591.73,2465.86,46317.03
50116,8/25/2018 6:02:10 PM,20591.76,2465.64,46316.65
50116,8/25/2018 6:02:11 PM,20591.83,2465.72,46316.71
50116,8/25/2018 6:02:12 PM,20592.01,2465.77,46316.67
50116,8/25/2018 6:02:13 PM,20592.17,2465.64,46316.83
50116,8/25/2018 6:02:14 PM,20592.20,2465.81,46316.81
50116,8/25/2018 6:02:15 PM,20592.06,2465.65,46316.93
50116,8/25/2018 6:02:16 PM,20591.97,2465.58,46317.16
50116,8/25/2018 6:02:17 PM,20591.91,2465.60,46317.28
50116,8/25/2018 6:02:18 PM,20591.96,2465.80,46317.38
50116,8/25/2018 6:02:19 PM,20591.93,2465.70,46317.25
50116,8/25/2018 6:02:20 PM,20591.81,2465.64,46317.57
50116,8/25/2018 6:02:21 PM,20591.83,2465.62,46317.59
50116,8/25/2018 6:02:22 PM,20591.73,2465.57,46317.15
50116,8/25/2018 6:02:23 PM,20591.70,2465.55,46317.03
50116,8/25/2018 6:02:24 PM,20591.50,2465.50,46317.14
50116,8/25/2018 6:02:25 PM,20591.31,2465.33,46317.12
50116,8/25/2018 6:02:26 PM,20591.22,2465.62,46317.26
50116,8/25/2018 6:02:27 PM,20591.32,2465.50,46317.48
50116,8/25/2018 6:02:28 PM,20591.29,2465.64,46317.14
50116,8/25/2018 6:02:29 PM,20591.40,2465.61,46317.14
50116,8/25/2018 6:02:30 PM,20591.52,2465.69,46317.03
50116,8/25/2018 6:02:31 PM,20591.46,2465.76,46317.43
50116,8/25/2018 6:02:32 PM,20591.26,2465.84,46317.28
50116,8/25/2018 6:02:33 PM,20591.16,2465.72,46317.37
50116,8/25/2018 6:02:34 PM,20591.02,2465.88,46317.34
50116,8/25/2018 6:02:35 PM,20591.15,2465.94,46317.46
50116,8/25/2018 6:02:36 PM,20591.07,2466.05,46317.79
50116,8/25/2018 6:02:37 PM,20591.07,2466.17,46317.58
50116,8/25/2018 6:02:38 PM,20591.13,2466.16,46317.73
50116,8/25/2018 6:02:39 PM,20591.20,2466.47,46317.68
50116,8/25/2018 6:02:40 PM,20591.19,2466.32,46317.93
50116,8/25/2018 6:02:41 PM,20591.21,2466.47,46317.80
50116,8/25/2018 6:02:42 PM,20591.43,2466.65,46317.55
50116,8/25/2018 6:02:43 PM,20591.48,2466.45,46317.89
50116,8/25/2018 6:02:44 PM,20591.56,2466.41,46317.85
50116,8/25/2018 6:02:45 PM,20591.23,2466.37,46317.65
50116,8/25/2018 6:02:46 PM,20591.42,2466.30,46317.71
50116,8/25/2018 6:02:47 PM,20591.46,2466.33,46317.58
50116,8/25/2018 6:02:48 PM,20591.33,2466.25,46317.53
50116,8/25/2018 6:02:49 PM,20591.27,2466.38,46317.78
50116,8/25/2018 6:02:50 PM,20591.42,2466.30,46317.66
50116,8/25/2018 6:02:51 PM,20591.63,2466.43,46317.47
50116,8/25/2018 6:02:52 PM,20591.57,2466.28,46317.42
50116,8/25/2018 6:02:53 PM,20591.85,2466.23,46317.28
50116,8/25/2018 6:02:54 PM,20591.81,2466.19,46317.38
50116,8/25/2018 6:02:55 PM,20591.98,2466.22,46317.50
