MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50115,6/28/2024 12:00:00 AM,19867.92,-802.93,47597.13
50115,6/28/2024 12:00:01 AM,19867.88,-802.92,47597.07
50115,6/28/2024 12:00:02 AM,19867.81,-802.91,47597.01
50115,6/28/2024 12:00:03 AM,19867.76,-802.91,47596.95
50115,6/28/2024 12:00:04 AM,19867.68,-802.89,47596.93
50115,6/28/2024 12:00:05 AM,19867.58,-802.82,47596.89
50115,6/28/2024 12:00:06 AM,19867.51,-802.80,47596.85
50115,6/28/2024 12:00:07 AM,19867.41,-802.77,47596.76
50115,6/28/2024 12:00:08 AM,19867.37,-802.74,47596.75
50115,6/28/2024 12:00:09 AM,19867.31,-802.71,47596.69
50115,6/28/2024 12:00:10 AM,19867.22,-802.68,47596.68
50115,6/28/2024 12:00:11 AM,19867.14,-802.67,47596.65
50115,6/28/2024 12:00:12 AM,19867.10,-802.65,47596.67
50115,6/28/2024 12:00:13 AM,19867.07,-802.62,47596.67
50115,6/28/2024 12:00:14 AM,19867.01,-802.57,47596.68
50115,6/28/2024 12:00:15 AM,19866.96,-802.54,47596.64
50115,6/28/2024 12:00:16 AM,19866.91,-802.51,47596.61
50115,6/28/2024 12:00:17 AM,19866.86,-802.49,47596.58
50115,6/28/2024 12:00:18 AM,19866.81,-802.47,47596.57
50115,6/28/2024 12:00:19 AM,19866.76,-802.45,47596.56
50115,6/28/2024 12:00:20 AM,19866.72,-802.41,47596.48
50115,6/28/2024 12:00:21 AM,19866.66,-802.39,47596.49
50115,6/28/2024 12:00:22 AM,19866.60,-802.35,47596.48
50115,6/28/2024 12:00:23 AM,19866.53,-802.30,47596.48
50115,6/28/2024 12:00:24 AM,19866.47,-802.27,47596.50
50115,6/28/2024 12:00:25 AM,19866.40,-802.25,47596.47
50115,6/28/2024 12:00:26 AM,19866.34,-802.25,47596.43
50115,6/28/2024 12:00:27 AM,19866.32,-802.23,47596.39
50115,6/28/2024 12:00:28 AM,19866.28,-802.23,47596.39
50115,6/28/2024 12:00:29 AM,19866.29,-802.22,47596.44
50115,6/28/2024 12:00:30 AM,19866.25,-802.21,47596.47
50115,6/28/2024 12:00:31 AM,19866.22,-802.17,47596.47
50115,6/28/2024 12:00:32 AM,19866.17,-802.13,47596.43
50115,6/28/2024 12:00:33 AM,19866.09,-802.08,47596.38
50115,6/28/2024 12:00:34 AM,19866.02,-802.07,47596.36
50115,6/28/2024 12:00:35 AM,19865.97,-802.07,47596.34
50115,6/28/2024 12:00:36 AM,19865.93,-802.03,47596.35
50115,6/28/2024 12:00:37 AM,19865.92,-801.97,47596.35
50115,6/28/2024 12:00:38 AM,19865.90,-801.93,47596.39
50115,6/28/2024 12:00:39 AM,19865.86,-801.90,47596.37
50115,6/28/2024 12:00:40 AM,19865.77,-801.88,47596.31
50115,6/28/2024 12:00:41 AM,19865.72,-801.83,47596.25
50115,6/28/2024 12:00:42 AM,19865.65,-801.82,47596.25
50115,6/28/2024 12:00:43 AM,19865.62,-801.81,47596.25
50115,6/28/2024 12:00:44 AM,19865.60,-801.83,47596.26
50115,6/28/2024 12:00:45 AM,19865.57,-801.79,47596.29
50115,6/28/2024 12:00:46 AM,19865.52,-801.77,47596.28
50115,6/28/2024 12:00:47 AM,19865.52,-801.76,47596.26
50115,6/28/2024 12:00:48 AM,19865.48,-801.74,47596.24
50115,6/28/2024 12:00:49 AM,19865.42,-801.72,47596.25
50115,6/28/2024 12:00:50 AM,19865.37,-801.68,47596.25
50115,6/28/2024 12:00:51 AM,19865.33,-801.66,47596.22
50115,6/28/2024 12:00:52 AM,19865.27,-801.62,47596.22
50115,6/28/2024 12:00:53 AM,19865.23,-801.58,47596.21
50115,6/28/2024 12:00:54 AM,19865.19,-801.55,47596.24
50115,6/28/2024 12:00:55 AM,19865.17,-801.53,47596.19
50115,6/28/2024 12:00:56 AM,19865.11,-801.50,47596.16
50115,6/28/2024 12:00:57 AM,19865.04,-801.47,47596.15
50115,6/28/2024 12:00:58 AM,19865.01,-801.44,47596.13
50115,6/28/2024 12:00:59 AM,19864.96,-801.37,47596.13
50115,6/28/2024 12:01:00 AM,19864.95,-801.36,47596.11
50115,6/28/2024 12:01:01 AM,19864.93,-801.33,47596.10
50115,6/28/2024 12:01:02 AM,19864.85,-801.29,47596.05
50115,6/28/2024 12:01:03 AM,19864.81,-801.27,47596.03
50115,6/28/2024 12:01:04 AM,19864.79,-801.26,47596.06
50115,6/28/2024 12:01:05 AM,19864.79,-801.25,47596.03
50115,6/28/2024 12:01:06 AM,19864.74,-801.24,47596.04
50115,6/28/2024 12:01:07 AM,19864.70,-801.20,47596.04
50115,6/28/2024 12:01:08 AM,19864.64,-801.16,47596.00
50115,6/28/2024 12:01:09 AM,19864.62,-801.12,47596.01
50115,6/28/2024 12:01:10 AM,19864.53,-801.10,47595.99
50115,6/28/2024 12:01:11 AM,19864.50,-801.06,47595.96
50115,6/28/2024 12:01:12 AM,19864.48,-801.05,47595.96
50115,6/28/2024 12:01:13 AM,19864.42,-801.02,47595.97
50115,6/28/2024 12:01:14 AM,19864.38,-800.98,47595.94
50115,6/28/2024 12:01:15 AM,19864.31,-800.99,47595.87
50115,6/28/2024 12:01:16 AM,19864.21,-800.93,47595.86
50115,6/28/2024 12:01:17 AM,19864.16,-800.88,47595.86
50115,6/28/2024 12:01:18 AM,19864.10,-800.85,47595.87
50115,6/28/2024 12:01:19 AM,19864.08,-800.84,47595.80
50115,6/28/2024 12:01:20 AM,19864.03,-800.79,47595.77
50115,6/28/2024 12:01:21 AM,19863.96,-800.77,47595.78
50115,6/28/2024 12:01:22 AM,19863.90,-800.74,47595.77
50115,6/28/2024 12:01:23 AM,19863.85,-800.73,47595.75
50115,6/28/2024 12:01:24 AM,19863.82,-800.75,47595.80
50115,6/28/2024 12:01:25 AM,19863.81,-800.74,47595.80
50115,6/28/2024 12:01:26 AM,19863.76,-800.72,47595.81
50115,6/28/2024 12:01:27 AM,19863.75,-800.68,47595.79
50115,6/28/2024 12:01:28 AM,19863.72,-800.66,47595.83
50115,6/28/2024 12:01:29 AM,19863.65,-800.62,47595.83
50115,6/28/2024 12:01:30 AM,19863.64,-800.60,47595.82
50115,6/28/2024 12:01:31 AM,19863.64,-800.57,47595.84
50115,6/28/2024 12:01:32 AM,19863.57,-800.59,47595.82
50115,6/28/2024 12:01:33 AM,19863.57,-800.58,47595.83
50115,6/28/2024 12:01:34 AM,19863.57,-800.58,47595.88
50115,6/28/2024 12:01:35 AM,19863.56,-800.58,47595.89
50115,6/28/2024 12:01:36 AM,19863.52,-800.54,47595.95
50115,6/28/2024 12:01:37 AM,19863.53,-800.52,47595.99
50115,6/28/2024 12:01:38 AM,19863.53,-800.53,47596.00
50115,6/28/2024 12:01:39 AM,19863.50,-800.49,47595.99
50115,6/28/2024 12:01:40 AM,19863.49,-800.48,47596.00
50115,6/28/2024 12:01:41 AM,19863.50,-800.48,47596.04
50115,6/28/2024 12:01:42 AM,19863.54,-800.49,47596.12
