GICDeviceID,SampleDateTime,GICMeasured
10574,8/25/2018 6:00:00 PM,5.16
10574,8/25/2018 6:01:00 PM,5.11
10574,8/25/2018 6:02:00 PM,5.15
10574,8/25/2018 6:03:00 PM,5.18
10574,8/25/2018 6:04:00 PM,5.09
10574,8/25/2018 6:05:00 PM,5.09
10574,8/25/2018 6:06:00 PM,5.07
10574,8/25/2018 6:07:00 PM,5.10
10574,8/25/2018 6:08:00 PM,5.15
10574,8/25/2018 6:09:00 PM,5.08
10574,8/25/2018 6:10:00 PM,5.10
10574,8/25/2018 6:11:00 PM,5.13
10574,8/25/2018 6:12:00 PM,5.13
10574,8/25/2018 6:13:00 PM,5.15
10574,8/25/2018 6:14:00 PM,5.09
10574,8/25/2018 6:15:00 PM,5.10
10574,8/25/2018 6:16:00 PM,5.13
10574,8/25/2018 6:17:00 PM,5.12
10574,8/25/2018 6:18:00 PM,5.15
10574,8/25/2018 6:19:00 PM,5.07
10574,8/25/2018 6:20:00 PM,5.15
10574,8/25/2018 6:21:00 PM,5.08
10574,8/25/2018 6:22:00 PM,5.09
10574,8/25/2018 6:23:00 PM,5.10
10574,8/25/2018 6:24:00 PM,5.15
10574,8/25/2018 6:25:00 PM,5.09
10574,8/25/2018 6:26:00 PM,5.09
10574,8/25/2018 6:27:00 PM,5.06
10574,8/25/2018 6:28:00 PM,5.08
10574,8/25/2018 6:29:00 PM,5.06
10574,8/25/2018 6:30:00 PM,5.02
10574,8/25/2018 6:31:00 PM,5.02
10574,8/25/2018 6:32:00 PM,5.03
10574,8/25/2018 6:33:00 PM,5.01
10574,8/25/2018 6:34:00 PM,5.06
10574,8/25/2018 6:35:00 PM,5.03
10574,8/25/2018 6:36:00 PM,4.99
10574,8/25/2018 6:37:00 PM,5.14
10574,8/25/2018 6:38:00 PM,5.09
10574,8/25/2018 6:39:00 PM,5.07
10574,8/25/2018 6:40:00 PM,5.04
10574,8/25/2018 6:41:00 PM,5.05
10574,8/25/2018 6:42:00 PM,5.05
10574,8/25/2018 6:43:00 PM,5.02
10574,8/25/2018 6:44:00 PM,5.08
10574,8/25/2018 6:45:00 PM,5.01
10574,8/25/2018 6:46:00 PM,5.01
10574,8/25/2018 6:47:00 PM,5.06
10574,8/25/2018 6:48:00 PM,5.00
10574,8/25/2018 6:49:00 PM,5.00
10574,8/25/2018 6:50:00 PM,5.04
10574,8/25/2018 6:51:00 PM,4.99
10574,8/25/2018 6:52:00 PM,5.01
10574,8/25/2018 6:53:00 PM,4.98
10574,8/25/2018 6:54:00 PM,5.00
10574,8/25/2018 6:55:00 PM,4.97
10574,8/25/2018 6:56:00 PM,4.94
10574,8/25/2018 6:57:00 PM,4.98
10574,8/25/2018 6:58:00 PM,4.97
10574,8/25/2018 6:59:00 PM,4.97
10574,8/25/2018 7:00:00 PM,4.96
10574,8/25/2018 7:01:00 PM,4.91
10574,8/25/2018 7:02:00 PM,4.95
10574,8/25/2018 7:03:00 PM,4.96
10574,8/25/2018 7:04:00 PM,4.98
10574,8/25/2018 7:05:00 PM,5.01
10574,8/25/2018 7:06:00 PM,4.97
10574,8/25/2018 7:07:00 PM,4.97
10574,8/25/2018 7:08:00 PM,4.94
10574,8/25/2018 7:09:00 PM,4.92
10574,8/25/2018 7:10:00 PM,4.95
10574,8/25/2018 7:11:00 PM,4.91
10574,8/25/2018 7:12:00 PM,4.96
10574,8/25/2018 7:13:00 PM,4.99
10574,8/25/2018 7:14:00 PM,4.90
10574,8/25/2018 7:15:00 PM,4.90
10574,8/25/2018 7:16:00 PM,4.93
10574,8/25/2018 7:17:00 PM,4.95
10574,8/25/2018 7:18:00 PM,4.95
10574,8/25/2018 7:19:00 PM,4.87
10574,8/25/2018 7:20:00 PM,4.91
10574,8/25/2018 7:21:00 PM,4.95
10574,8/25/2018 7:22:00 PM,4.94
10574,8/25/2018 7:23:00 PM,4.88
10574,8/25/2018 7:24:00 PM,4.94
10574,8/25/2018 7:25:00 PM,4.98
10574,8/25/2018 7:26:00 PM,4.83
10574,8/25/2018 7:27:00 PM,4.94
